Temperature,Humidity,Moisture,Soil_Type,Crop_Type,Nitrogen,Potassium,Phosphorous,pH,Fertilizer,Organic_Fertilizer
20,37,9.1,Sandy,Groundnut,26,1,39,6.8,SSP,Rock phosphate
23,76,38.1,Silty,Tea,7,22,54,8.5,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
36,58,17.4,Silty,Tea,6,58,45,4.4,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
29,53,26.8,Sandy,Soybean,66,31,7,5.0,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
18,86,38.1,Silty,Cotton,73,50,90,7.0,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
38,63,5.5,Clay,Wheat,37,74,97,6.7,Gypsum (Gyp),Compost (C)
35,41,28.9,Silty,Millets,81,23,50,6.3,SSP,Rock phosphate
30,81,22.5,Sandy,Rice,100,89,48,4.1,"Urea (U), Ammonium Sulphate (AS), CAN","Farmyard Manure (FYM), Vermicompost (VC), Azolla (Az)"
21,32,20.7,Clay,Groundnut,61,43,83,6.3,SSP,Rock phosphate
22,58,9.8,Loamy,Groundnut,63,20,34,5.0,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
32,83,40.0,Clay,Soybean,97,14,13,4.5,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
27,45,38.5,Sandy,Maize,28,73,11,5.4,"MOP, SOP","Wood ash (WA), Banana compost"
35,67,32.7,Silty,Groundnut,73,17,87,5.2,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
21,84,17.7,Loamy,Millets,100,99,46,7.3,SSP,Rock phosphate
31,90,29.6,Sandy,Tea,4,36,36,7.5,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
34,37,9.4,Sandy,Maize,26,35,16,7.6,"MOP, SOP","Wood ash (WA), Banana compost"
23,49,10.0,Silty,Pulses,76,67,27,7.7,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
24,74,34.6,Sandy,Maize,31,57,86,6.5,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
32,70,11.6,Clay,Millets,16,75,33,8.2,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
31,51,9.8,Clay,Rice,57,71,99,5.5,"DAP, SSP, TSP","Bone meal (BM), Rock phosphate, PSB"
33,36,15.5,Clay,Coffee,25,12,67,6.4,SOP,"Wood ash (WA), Banana compost"
37,92,20.4,Clay,Rice,18,27,58,4.8,Lime (L),"Wood ash (WA), Biochar (BC)"
25,37,27.6,Loamy,Groundnut,60,29,15,4.7,SSP,Rock phosphate
23,85,20.4,Sandy,Tea,38,100,8,8.0,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
37,89,7.6,Loamy,Cotton,46,28,70,4.9,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
18,69,30.4,Clay,Groundnut,79,49,74,5.6,SSP,Rock phosphate
26,31,37.6,Sandy,Tea,93,43,70,6.9,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
37,39,39.2,Silty,Coffee,3,75,64,7.6,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
35,47,21.3,Silty,Cotton,83,79,30,6.2,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
31,40,16.3,Clay,Soybean,99,38,70,7.1,"SSP, DAP","Bone meal (BM), Rock phosphate"
33,50,39.4,Silty,Wheat,97,58,28,6.5,"Urea (U), DAP, CAN","Vermicompost (VC), Mustard cake, Azotobacter"
31,39,34.6,Silty,Cotton,55,23,72,6.8,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
28,83,23.3,Loamy,Coffee,75,24,93,8.3,SOP,"Wood ash (WA), Banana compost"
22,45,11.7,Loamy,Maize,28,66,52,6.2,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
21,76,27.1,Sandy,Sugarcane,84,4,78,5.1,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
37,52,34.1,Loamy,Groundnut,38,35,95,5.4,SSP,Rock phosphate
36,58,23.3,Loamy,Tea,16,13,81,5.5,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
21,68,38.5,Silty,Cotton,66,46,35,6.4,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
23,42,29.9,Clay,Soybean,72,72,97,6.8,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
29,94,35.6,Clay,Maize,10,63,85,8.2,"MOP, SOP","Wood ash (WA), Banana compost"
19,51,17.8,Loamy,Tea,87,90,73,7.3,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
29,40,36.8,Silty,Sugarcane,86,45,98,6.1,"MOP, SOP","Wood ash (WA), Banana compost"
33,57,34.7,Clay,Millets,94,22,90,6.8,SSP,Rock phosphate
35,66,32.1,Loamy,Tea,86,42,92,6.7,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
30,45,39.1,Silty,Pulses,50,6,29,4.3,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
29,58,30.9,Loamy,Sugarcane,86,26,49,8.3,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
21,32,24.5,Loamy,Cotton,36,31,58,5.8,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
33,70,34.3,Silty,Coffee,41,23,34,4.2,SOP,"Wood ash (WA), Banana compost"
36,69,27.1,Clay,Groundnut,79,8,78,4.7,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
22,37,28.6,Loamy,Wheat,55,71,83,6.4,"Urea (U), DAP, CAN","Vermicompost (VC), Mustard cake, Azotobacter"
18,87,25.5,Sandy,Coffee,93,67,1,6.4,SOP,"Wood ash (WA), Banana compost"
28,32,33.3,Loamy,Soybean,22,62,64,6.2,"SSP, DAP","Bone meal (BM), Rock phosphate"
30,83,8.3,Clay,Pulses,26,7,93,7.3,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
18,45,12.0,Sandy,Soybean,76,87,84,5.0,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
24,85,32.4,Clay,Coffee,83,6,74,7.5,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
28,91,38.8,Sandy,Maize,88,45,23,4.8,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
30,32,18.1,Sandy,Millets,14,45,36,7.8,SSP,Rock phosphate
36,58,24.1,Clay,Millets,45,18,28,6.2,SSP,Rock phosphate
20,93,14.2,Sandy,Tea,98,48,45,4.9,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
37,53,16.9,Clay,Wheat,54,24,27,5.4,"Urea (U), DAP, CAN","Vermicompost (VC), Mustard cake, Azotobacter"
36,93,35.6,Loamy,Maize,24,70,12,5.5,"MOP, SOP","Wood ash (WA), Banana compost"
38,84,28.0,Loamy,Soybean,33,16,76,4.6,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
26,78,16.3,Loamy,Cotton,44,7,48,4.4,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
33,57,37.2,Loamy,Cotton,21,90,16,8.0,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
32,65,39.9,Clay,Cotton,60,71,40,8.0,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
22,54,10.4,Clay,Tea,64,70,26,7.1,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
36,35,24.4,Silty,Millets,39,93,51,4.3,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
21,51,28.6,Clay,Pulses,44,90,80,8.3,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
21,71,33.9,Clay,Coffee,3,42,72,6.8,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
19,48,10.6,Sandy,Wheat,59,42,95,4.1,"Urea (U), DAP, CAN","Vermicompost (VC), Mustard cake, Azotobacter"
36,86,10.2,Sandy,Cotton,8,26,30,6.1,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
19,76,37.7,Silty,Soybean,29,1,94,5.9,"SSP, DAP","Bone meal (BM), Rock phosphate"
23,57,24.5,Loamy,Maize,92,94,32,4.8,"MOP, SOP","Wood ash (WA), Banana compost"
26,40,27.6,Sandy,Groundnut,80,16,99,4.9,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
35,43,6.8,Clay,Pulses,77,5,15,7.1,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
32,51,39.6,Loamy,Coffee,31,72,21,8.2,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
19,88,37.9,Loamy,Soybean,20,86,0,6.4,"SSP, DAP","Bone meal (BM), Rock phosphate"
22,67,31.7,Sandy,Coffee,1,66,56,7.9,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
29,61,12.2,Loamy,Maize,68,23,82,5.9,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
37,34,35.0,Sandy,Maize,83,39,30,7.6,"MOP, SOP","Wood ash (WA), Banana compost"
33,53,20.6,Silty,Rice,47,25,100,6.4,Lime (L),"Wood ash (WA), Biochar (BC)"
36,66,8.2,Silty,Groundnut,56,34,15,6.4,SSP,Rock phosphate
26,65,16.5,Clay,Pulses,40,3,56,5.9,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
34,61,30.7,Sandy,Maize,31,32,60,4.3,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
32,54,32.2,Clay,Millets,88,33,68,5.6,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
22,91,13.8,Loamy,Millets,75,76,24,6.3,SSP,Rock phosphate
37,50,32.0,Loamy,Wheat,67,9,42,5.4,Gypsum (Gyp),Compost (C)
19,39,14.8,Loamy,Maize,34,5,39,7.1,"MOP, SOP","Wood ash (WA), Banana compost"
36,46,26.6,Sandy,Soybean,14,33,26,5.4,"SSP, DAP","Bone meal (BM), Rock phosphate"
33,39,27.2,Loamy,Maize,91,16,20,6.4,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
18,31,7.7,Silty,Rice,79,77,81,8.2,"DAP, SSP, TSP","Bone meal (BM), Rock phosphate, PSB"
26,71,32.2,Clay,Maize,1,82,79,7.1,"MOP, SOP","Wood ash (WA), Banana compost"
22,78,34.7,Clay,Tea,91,72,86,4.2,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
38,63,27.8,Loamy,Soybean,96,100,83,5.4,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
23,83,14.2,Loamy,Pulses,0,15,27,6.5,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
18,39,8.1,Silty,Maize,87,10,20,5.3,"MOP, SOP","Wood ash (WA), Banana compost"
27,39,37.0,Clay,Cotton,78,25,63,8.3,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
36,88,17.4,Sandy,Tea,86,28,6,8.2,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
29,74,35.9,Sandy,Sugarcane,2,70,74,4.3,"MOP, SOP","Wood ash (WA), Banana compost"
21,65,6.6,Clay,Maize,11,23,28,7.3,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
29,37,13.1,Loamy,Soybean,13,66,34,4.0,"SSP, DAP","Bone meal (BM), Rock phosphate"
30,30,31.5,Sandy,Soybean,91,61,89,7.5,"SSP, DAP","Bone meal (BM), Rock phosphate"
30,74,38.8,Loamy,Soybean,65,36,65,6.9,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
19,62,22.5,Loamy,Maize,33,1,1,8.4,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
34,51,8.5,Sandy,Rice,12,7,21,6.0,"MOP, SOP","Wood ash (WA), Banana peel compost (BPC)"
33,70,28.9,Loamy,Coffee,53,26,8,5.5,SOP,"Wood ash (WA), Banana compost"
32,44,17.9,Loamy,Wheat,24,4,64,6.6,Gypsum (Gyp),Compost (C)
24,52,32.5,Silty,Rice,87,96,82,7.1,Lime (L),"Wood ash (WA), Biochar (BC)"
35,46,5.5,Sandy,Tea,18,74,29,8.5,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
22,73,9.9,Sandy,Maize,17,72,82,5.7,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
32,68,26.2,Clay,Millets,0,41,54,4.4,SSP,Rock phosphate
19,52,26.5,Clay,Sugarcane,70,72,27,6.1,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
33,48,35.7,Loamy,Tea,74,58,10,7.7,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
28,66,5.1,Clay,Wheat,75,4,23,7.2,"Urea (U), DAP, CAN","Vermicompost (VC), Mustard cake, Azotobacter"
34,61,5.1,Clay,Pulses,76,1,56,6.2,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
23,69,32.5,Clay,Groundnut,6,48,21,4.6,SSP,Rock phosphate
36,94,22.2,Clay,Rice,77,40,100,5.2,"DAP, SSP, TSP","Bone meal (BM), Rock phosphate, PSB"
29,78,13.5,Sandy,Sugarcane,44,80,10,8.4,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
37,30,22.4,Sandy,Soybean,18,33,13,5.6,"SSP, DAP","Bone meal (BM), Rock phosphate"
36,81,19.0,Loamy,Rice,1,19,0,5.5,"DAP, SSP, TSP","Bone meal (BM), Rock phosphate, PSB"
26,74,29.0,Clay,Tea,54,17,34,6.9,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
20,64,19.9,Sandy,Wheat,64,43,44,5.6,"SSP, DAP, TSP","Rock phosphate, Poultry manure (PM)"
20,84,11.2,Sandy,Pulses,21,7,97,5.3,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
38,40,34.6,Clay,Tea,91,94,24,7.8,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
36,75,22.1,Silty,Rice,78,95,33,5.9,"DAP, SSP, TSP","Bone meal (BM), Rock phosphate, PSB"
25,43,16.6,Sandy,Sugarcane,76,31,29,5.9,"MOP, SOP","Wood ash (WA), Banana compost"
27,79,11.9,Loamy,Soybean,56,56,64,5.3,"SSP, DAP","Bone meal (BM), Rock phosphate"
32,86,17.2,Sandy,Soybean,38,28,23,4.5,"SSP, DAP","Bone meal (BM), Rock phosphate"
33,56,22.6,Clay,Millets,12,74,95,7.6,SSP,Rock phosphate
25,91,34.6,Loamy,Rice,84,23,43,5.2,"DAP, SSP, TSP","Bone meal (BM), Rock phosphate, PSB"
29,89,32.2,Silty,Pulses,90,19,98,8.2,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
29,92,31.9,Clay,Maize,73,27,25,5.4,"MOP, SOP","Wood ash (WA), Banana compost"
18,79,8.0,Loamy,Coffee,5,5,74,7.2,SOP,"Wood ash (WA), Banana compost"
21,30,15.7,Clay,Rice,4,78,19,5.8,Lime (L),"Wood ash (WA), Biochar (BC)"
30,93,29.5,Sandy,Rice,69,30,91,7.2,"Urea (U), Ammonium Sulphate (AS), CAN","Farmyard Manure (FYM), Vermicompost (VC), Azolla (Az)"
28,63,12.3,Loamy,Tea,50,57,76,5.3,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
38,70,10.2,Silty,Pulses,43,92,98,4.7,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
29,61,6.2,Sandy,Tea,21,67,55,4.4,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
32,89,17.5,Loamy,Groundnut,17,58,64,6.9,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
34,94,32.6,Sandy,Tea,2,87,32,7.6,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
35,75,16.9,Sandy,Coffee,85,61,74,7.4,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
36,50,11.5,Clay,Groundnut,54,64,31,8.5,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
19,53,25.8,Loamy,Maize,97,51,41,5.8,"MOP, SOP","Wood ash (WA), Banana compost"
27,81,24.5,Sandy,Wheat,82,53,83,7.2,"SSP, DAP, TSP","Rock phosphate, Poultry manure (PM)"
18,64,36.5,Sandy,Millets,77,68,13,6.9,SSP,Rock phosphate
20,53,20.4,Clay,Tea,34,72,40,4.5,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
23,45,35.5,Silty,Wheat,76,14,50,4.3,Gypsum (Gyp),Compost (C)
33,35,28.6,Loamy,Millets,64,59,81,8.4,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
21,93,9.6,Silty,Tea,80,66,82,8.0,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
30,45,10.0,Silty,Wheat,94,13,29,6.3,"SSP, DAP, TSP","Rock phosphate, Poultry manure (PM)"
29,71,8.9,Silty,Pulses,6,46,56,5.7,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
32,69,7.5,Sandy,Pulses,5,90,30,7.1,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
19,84,26.2,Loamy,Rice,6,94,83,4.3,Lime (L),"Wood ash (WA), Biochar (BC)"
36,48,8.0,Clay,Rice,62,64,23,5.7,"Urea (U), Ammonium Sulphate (AS), CAN","Farmyard Manure (FYM), Vermicompost (VC), Azolla (Az)"
29,47,17.2,Loamy,Maize,57,28,40,4.7,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
27,64,27.8,Clay,Groundnut,57,8,71,5.9,SSP,Rock phosphate
36,31,28.6,Sandy,Maize,30,93,43,6.8,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
31,72,38.8,Clay,Groundnut,33,83,92,5.5,SSP,Rock phosphate
31,78,17.4,Sandy,Cotton,24,98,55,8.4,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
36,55,21.0,Loamy,Coffee,8,55,4,4.1,SOP,"Wood ash (WA), Banana compost"
33,74,36.8,Loamy,Wheat,84,16,87,5.3,"Urea (U), DAP, CAN","Vermicompost (VC), Mustard cake, Azotobacter"
22,92,5.7,Clay,Rice,96,81,73,7.0,"Urea (U), Ammonium Sulphate (AS), CAN","Farmyard Manure (FYM), Vermicompost (VC), Azolla (Az)"
30,63,20.6,Sandy,Maize,87,95,92,8.4,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
28,50,7.2,Clay,Millets,45,58,32,5.5,SSP,Rock phosphate
28,45,8.8,Silty,Sugarcane,52,26,53,5.4,"MOP, SOP","Wood ash (WA), Banana compost"
38,74,18.9,Sandy,Maize,21,83,25,6.6,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
19,82,38.5,Clay,Pulses,65,100,62,8.2,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
34,44,13.8,Silty,Tea,31,64,77,7.5,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
21,56,34.6,Silty,Groundnut,62,20,8,4.0,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
25,37,11.1,Clay,Groundnut,13,6,92,8.2,SSP,Rock phosphate
20,67,22.8,Sandy,Groundnut,1,60,17,4.3,SSP,Rock phosphate
32,83,32.5,Loamy,Coffee,57,16,72,6.3,SOP,"Wood ash (WA), Banana compost"
22,37,23.2,Clay,Groundnut,97,74,92,8.1,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
33,49,21.3,Loamy,Wheat,57,99,95,4.8,Gypsum (Gyp),Compost (C)
33,60,23.4,Loamy,Pulses,51,4,78,6.8,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
24,91,30.4,Sandy,Maize,22,57,40,7.7,"MOP, SOP","Wood ash (WA), Banana compost"
36,46,5.4,Clay,Cotton,82,63,97,5.0,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
26,92,11.3,Sandy,Sugarcane,71,47,43,7.5,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
34,37,35.9,Loamy,Coffee,66,1,44,5.8,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
38,60,9.1,Silty,Sugarcane,35,12,91,8.3,"MOP, SOP","Wood ash (WA), Banana compost"
20,91,28.7,Silty,Soybean,84,11,29,4.8,"SSP, DAP","Bone meal (BM), Rock phosphate"
20,86,19.4,Sandy,Coffee,23,97,1,6.4,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
37,56,24.8,Clay,Soybean,35,0,71,6.6,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
28,55,5.2,Loamy,Wheat,7,98,66,5.7,"Urea (U), DAP, CAN","Vermicompost (VC), Mustard cake, Azotobacter"
38,79,39.6,Silty,Groundnut,90,49,44,6.0,SSP,Rock phosphate
29,42,11.7,Sandy,Tea,73,38,11,7.1,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
22,33,6.5,Silty,Cotton,82,75,41,8.0,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
33,55,17.0,Clay,Tea,8,93,41,4.6,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
26,64,22.9,Sandy,Coffee,9,86,41,7.2,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
23,70,39.4,Clay,Maize,20,22,18,6.7,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
28,81,11.7,Sandy,Groundnut,10,38,38,8.3,SSP,Rock phosphate
32,70,38.6,Silty,Pulses,37,58,85,6.2,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
34,76,34.9,Silty,Sugarcane,45,2,88,5.0,"MOP, SOP","Wood ash (WA), Banana compost"
22,43,8.2,Loamy,Millets,99,1,18,4.5,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
29,53,21.2,Clay,Wheat,72,53,32,7.3,"SSP, DAP, TSP","Rock phosphate, Poultry manure (PM)"
20,90,25.5,Clay,Cotton,61,5,39,6.0,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
29,93,30.3,Loamy,Maize,95,100,56,6.1,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
29,85,35.5,Silty,Cotton,89,60,19,7.9,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
27,34,28.0,Clay,Tea,100,19,27,8.2,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
18,37,19.0,Loamy,Pulses,14,44,99,4.4,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
18,31,24.4,Loamy,Wheat,19,0,6,6.7,"Urea (U), DAP, CAN","Vermicompost (VC), Mustard cake, Azotobacter"
22,47,37.1,Silty,Tea,43,78,2,5.7,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
20,67,21.8,Sandy,Soybean,96,17,93,7.9,"SSP, DAP","Bone meal (BM), Rock phosphate"
34,51,19.1,Silty,Pulses,1,11,50,6.7,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
35,34,38.1,Clay,Cotton,84,61,77,5.3,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
36,65,35.7,Clay,Rice,77,28,89,6.3,"MOP, SOP","Wood ash (WA), Banana peel compost (BPC)"
25,33,15.7,Clay,Soybean,61,12,54,4.4,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
23,40,36.2,Sandy,Groundnut,2,86,69,4.7,SSP,Rock phosphate
25,32,30.5,Silty,Soybean,74,42,30,8.4,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
23,76,13.6,Clay,Sugarcane,93,73,82,4.2,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
25,84,23.3,Silty,Wheat,8,80,88,4.4,Gypsum (Gyp),Compost (C)
30,64,38.4,Clay,Sugarcane,73,87,71,6.3,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
38,86,36.6,Sandy,Sugarcane,4,49,78,5.4,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
21,45,8.3,Clay,Wheat,69,28,90,5.2,Gypsum (Gyp),Compost (C)
18,40,36.8,Loamy,Coffee,76,58,16,5.9,SOP,"Wood ash (WA), Banana compost"
23,43,17.3,Clay,Tea,43,77,36,6.5,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
36,74,30.1,Loamy,Soybean,99,70,79,7.5,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
34,36,11.5,Loamy,Wheat,23,84,26,5.4,"SSP, DAP, TSP","Rock phosphate, Poultry manure (PM)"
28,33,20.1,Clay,Rice,63,2,91,5.5,"Urea (U), Ammonium Sulphate (AS), CAN","Farmyard Manure (FYM), Vermicompost (VC), Azolla (Az)"
19,85,9.9,Loamy,Tea,89,46,2,5.9,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
18,71,21.0,Loamy,Wheat,35,8,72,8.1,"SSP, DAP, TSP","Rock phosphate, Poultry manure (PM)"
38,81,29.2,Silty,Cotton,42,5,49,4.5,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
38,78,9.0,Sandy,Groundnut,51,3,32,6.1,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
34,56,23.5,Silty,Millets,0,54,15,6.9,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
26,89,18.1,Clay,Groundnut,89,40,80,4.1,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
20,87,20.1,Sandy,Millets,9,56,3,5.8,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
37,36,11.1,Sandy,Millets,38,87,7,8.1,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
35,53,21.1,Sandy,Groundnut,81,66,79,4.2,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
32,69,9.4,Loamy,Groundnut,18,86,52,7.7,SSP,Rock phosphate
34,80,25.1,Loamy,Groundnut,34,20,10,6.6,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
36,39,15.7,Sandy,Soybean,63,33,93,8.4,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
38,54,12.5,Silty,Millets,62,62,79,5.2,SSP,Rock phosphate
26,95,35.6,Sandy,Wheat,30,45,45,7.1,"SSP, DAP, TSP","Rock phosphate, Poultry manure (PM)"
37,33,30.7,Silty,Cotton,73,14,32,7.0,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
26,34,15.0,Sandy,Tea,39,0,73,8.1,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
